会う, あう au, to meet
買う, かう kau, to buy
言う, いう　iu, to say
使う, つかう　tsukau, to use
歌う, うたう　utau,to sing
洗う, あらう　arau, to wash
吸う, すう　suu, to inhale / suck / smoke
嫌う, きらう　kirau,to dislike / hate
違う, ちがう　chigau, to be different / wrong
思う, おもう　omou, to think
貰う, もらう　morau, to receive
手伝う, てつだう　tetsudau, to help
追う, おう　ou, to chase
笑う, わらう　warau, to laugh
